MAE=0.06193603804719487 MSE=0.00867655423402351 accuracy=0.9615
predict	real	predict	real	predict	real	
1.1644312309015916	1.203	1.4529993645120038	1.459	1.7431187661769556	1.71	
1.1915931905991455	1.185	0.5385987050179244	0.626	1.2441900273729876	1.237	
-1.7334034332454107	-2.311	4.617173976171533	5.32	-1.731450635142022	-2.376	
1.860482246377472	1.883	2.0471238008632935	2.137	2.127625054733481	2.094	
3.2482440749809056	3.21	2.6352895435985095	2.646	2.5308470948947033	2.478	
0.9309034357212668	0.87	0.8734424410866412	0.929	2.4793195186393646	2.507	
0.8848012069706167	0.973	1.7767079166228006	1.749	1.1954268380994169	1.174	
2.0750752640463173	2.107	0.7671243307488436	0.739	0.7278096639246601	0.621	
1.4331421832111597	1.433	1.6638998386433594	1.732	1.5138350107482144	1.516	
1.2041914780410805	1.209	0.5413135788241871	0.55	1.2788658526952834	1.31	
3.5739460070081996	3.779	-1.324158658176359	-1.424	-0.44477359445773934	-0.636	
1.2983080537915739	1.348	3.0227820190713093	2.971	1.344161836024935	1.499	
1.6362083390586109	1.52	0.8461292015929172	0.882	1.0291370206553212	1.026	
1.1469490422514268	1.1	0.9553250139022456	0.868	2.0237304868098507	2.061	
0.19153592275122278	0.213	0.7308861217046527	0.67	1.899681822255431	1.875	
1.8611338988467319	1.876	2.358926472475791	2.237	1.6448244125960991	1.683	
0.7989010054217234	0.872	2.1782885143617468	2.121	-0.3067853866469539	-0.323	
2.395984358299885	2.369	0.5714978999768171	0.542	-0.7496363999105651	-0.675	
2.6203689178871388	2.689	1.2297562026253839	1.188	1.0486837354019416	1.04	
2.598119959978006	2.497	2.6854133127427167	2.645	2.541103160140146	2.547	
-0.8097353140324182	-0.853	-1.162859833625237	-1.227	3.3897973821797303	3.493	
1.337549688547037	1.345	1.5895477865624776	1.612	1.5090760083781405	1.543	
1.9947136071685445	1.965	0.584849833779012	0.56	-0.5491129616370771	-0.435	
2.5369162092197337	2.452	-0.456183656344318	-0.426	0.18915006055421113	0.171	
1.4408157851448053	1.4	1.5762507795298606	1.561	1.3491352849301799	1.292	
0.7877979925240276	0.86	2.37534752743524	2.379	0.5511227754098067	0.627	
1.8094307325247163	1.856	0.573545225593429	0.568	0.6214220739433312	0.585	
1.3965715481077892	1.511	1.3424731530928071	1.326	1.6217155901098472	1.64	
1.1313885428488732	1.145	1.5481450667897612	1.518	0.9458349461133133	0.972	
1.4437547806649629	1.523	1.5212115980134662	1.496	2.235374268199453	2.24	
1.272948660678333	1.301	2.306427938992576	2.254	1.4184764890018478	1.516	
1.650189663888007	1.63	2.666526021578984	2.737	1.2958186763917015	1.311	
1.0235490043833326	0.915	1.5601406852619342	1.702	3.1864169316091493	3.186	
2.8324713172816844	2.787	0.3056766460740845	0.254	0.09040932819196312	0.224	
1.7469863958866014	1.634	2.0505985677327407	2.095	1.8202658993673166	1.74	
0.16787764633289193	0.281	2.1379486821433815	1.99	0.35306858190661516	0.492	
1.822244494723444	1.818	1.7851757693491852	1.639	0.7476684615971536	0.72	
2.382238109141113	2.346	2.88883308823564	2.821	2.2744586063769225	2.374	
-0.5100662609351303	-0.553	2.7365743854492637	2.785	-0.5586441331104108	-0.471	
1.1832720916962756	1.155	0.7294919396414317	0.737	1.3673159655776888	1.348	
0.6088979176152577	0.561	3.4865367371943785	3.511	1.1550981049752176	1.149	
0.445111021858106	0.481	2.2882354169009895	2.193	-0.8850974872007862	-0.901	
0.9429249107663866	0.98	1.2211482926991326	1.148	1.4557371502309184	1.412	
1.9272505982416819	2.004	0.5811099634018266	0.505	1.0780696411878021	1.051	
1.3702220877227373	1.364	1.3265953566222943	1.236	1.0899145404674826	1.149	
1.7243223470116944	1.641	0.7441156403488653	0.716	0.6958296705521952	0.568	
0.20922016051068115	0.278	2.6657654131340323	2.612	0.2329058037422338	0.351	
-0.6202172117359321	-0.845	3.1595687117506968	3.305	-0.8895014700727566	-1.027	
0.21467420598776177	0.276	2.2739928934242895	2.168	0.6000648489814979	0.754	
1.8232327306156535	1.789	0.5674483541702667	0.644	-0.5633273664774252	-0.576	
1.360506223016753	1.349	2.0102743890374493	1.99	0.9808652085589755	0.969	
2.393181811764185	2.409	0.35620296902623616	0.382	0.499620471565418	0.526	
2.5286142691048186	2.463	0.8119452294807157	0.824	0.6336692699746154	0.641	
2.700205375128133	2.68	3.373100469147593	3.418	3.742837047326118	3.923	
3.1252643466135144	3.104	-0.15801750710107232	-0.172	-0.2180227953543814	-0.153	
-0.7699425356092195	-0.733	-0.3357447708064947	-0.327	2.8561094142743513	2.924	
2.077435805505547	2.156	1.0258302399691985	0.977	0.970309515731415	0.983	
1.5181058268595666	1.531	-0.029678381831181433	-0.001	1.1305196001555926	1.038	
2.0570661241677892	2.11	1.871863985873624	1.803	1.9736022497364125	2.029	
-0.5961188147120766	-0.647	3.2010635217695382	3.217	-0.5681194785996315	-0.56	
2.1747641395101613	2.214	0.7547199019095417	0.743	0.6131707041126987	0.593	
2.4684481008016794	2.464	0.06925394526603346	0.053	0.1615743635473641	0.208	
2.8499886827228487	2.861	-0.11956403960171436	-0.119	0.09678221997316161	0.067	
0.7635028132455747	0.834	2.3276746562252244	2.232	0.9861173846660222	0.988	
2.139047133505693	2.092	0.2837549479564754	0.335	1.111168806881078	1.07	
1.0354938684365154	0.98	2.186917230984818	2.143	0.9492606358865836	1.0	
1.0855557813636192	1.125	0.8427427783091535	0.746	0.6997958113159388	0.787	
0.9469909709117775	0.939	0.940972624761275	0.941	1.6558014408856119	1.687	
-0.8081603311991223	-0.804	0.1936954887918736	0.148	2.4461707727200253	2.374	
0.22405331452762667	0.199	0.24812630480345366	0.169	2.32140290550894	2.381	
1.3201613489659922	1.321	0.8512354511453231	0.966	2.8636409785759187	2.862	
4.10384172122548	4.491	-1.5620741424803484	-1.971	-1.5178480007548003	-1.852	
1.7718566045624355	1.828	1.8282693121161881	1.934	2.4695839251931044	2.491	
3.193899073671081	3.203	1.533991553780053	1.459	1.6191349465777323	1.647	
2.8419247174646287	2.769	1.1589098485815417	1.115	1.0510053728941582	0.982	
-0.8090184902762609	-0.954	3.8216477471663644	4.102	-0.9872011623770549	-1.208	
3.05020272803272	3.04	3.2680315002510096	3.222	3.1240500231201436	3.099	
0.6750679741138633	0.678	2.226096920103847	2.195	-0.03148117374985149	0.027	
1.1669684837918448	1.22	0.07701656494628861	0.022	2.1946468615867656	2.178	
-0.27074654430098577	-0.236	2.5587079254271177	2.467	-0.06350479096908068	0.063	
1.2721489202005334	1.309	0.9308499727563689	0.905	1.323548869096655	1.353	
1.0432219871482455	0.942	0.4852962158047157	0.516	1.4989375394227737	1.46	
-0.5735571071054901	-0.438	-0.30863325684598686	-0.323	3.390020565541702	3.445	
0.25563028282211553	0.255	2.6212950999685134	2.624	-0.5172417505602205	-0.498	
1.5228134406427356	1.582	1.6062761646790407	1.591	3.002194439547657	3.043	
2.636577542415899	2.627	-0.4509874384408594	-0.454	0.04459264159433829	0.075	
4.115769335121538	4.422	3.946972811424841	4.192	4.445731282162467	4.559	
2.204414659059905	2.273	2.6739915759491586	2.647	2.296210435438553	2.329	
1.482811220185761	1.482	0.9983579553459923	1.105	0.9484609618221489	0.931	
1.1436023788898315	1.148	0.3338454700361826	0.352	1.9962255187928104	2.005	
0.271142136298379	0.249	2.961880235472816	2.96	0.5206547498407545	0.526	
0.46506458543502205	0.358	3.7734786677624834	3.891	-0.1733916693861044	-0.24	
-0.9752626515879497	-1.064	-1.0275959341006629	-1.104	2.821964891956752	2.871	
1.7715914498363208	1.775	1.1638540096006762	1.221	1.2352528540165733	1.227	
3.1686095943695527	3.237	-0.7010487713881188	-0.709	-0.6010779097601722	-0.62	
1.8831695249807763	1.888	0.5900650881125452	0.506	0.6653437637877999	0.607	
1.277537309985044	1.288	2.6555948669260725	2.555	0.5502060476404543	0.667	
3.510579221841813	3.701	-1.02043496261168	-1.148	-1.0703949007490297	-1.157	
2.736427564305546	2.623	0.10717136144463102	0.148	1.3572883045691897	1.271	
1.1655901926135814	1.19	1.4395935103247506	1.411	0.9144349521606717	0.937	
2.684730727873119	2.628	0.03076482992946583	0.004	-0.021919135209708118	0.046	
-0.7133952400798971	-0.792	0.3472468864314566	0.463	0.8775837256924046	0.781	
1.5353355447226789	1.465	3.451467025453551	3.582	0.8823518917229376	0.776	
1.8923961604931687	1.873	0.4757457479623677	0.409	0.67582845030425	0.656	
1.4317950039234253	1.479	1.5035566792573214	1.485	1.9748141438321327	1.995	
0.31820510699332794	0.304	0.8775817491172944	0.78	1.7961640013511504	1.811	
0.22413020335822909	0.264	2.081014357324939	2.068	0.27254496538815953	0.346	
2.82211941101544	2.849	0.6122065175586959	0.549	-0.4397621573569124	-0.399	
0.8257818358779092	0.765	0.7179407066229088	0.818	1.8570362927043758	1.846	
3.3854107287899233	3.365	-0.7864185514408497	-0.809	-0.7579410877761317	-0.812	
0.9642478444844256	1.023	2.01529278000876	2.013	0.9284873410726128	0.952	
1.1634050929834752	1.116	1.1758858457904495	1.265	1.2902697616670713	1.335	
0.18699211298108875	0.137	-0.7191453838224513	-0.649	2.5654206212111657	2.472	
0.7433084722654277	0.846	0.8236339612999041	0.738	1.7281970352661944	1.723	
1.9779554298400057	1.961	1.9035589265659119	1.766	1.7861414888729357	1.811	
2.6010433059333495	2.601	0.331061289074311	0.344	0.35240437327015184	0.373	
1.6718413653065443	1.636	1.0356116669962978	1.062	0.5890014893645017	0.434	
2.073678097958735	2.122	2.186177792990128	2.083	2.0340422574649266	2.088	
1.2485920295271138	1.162	3.2587555450054047	3.384	2.409502385392814	2.276	
1.3292163369590324	1.323	0.547379955583886	0.478	1.240516173617036	1.242	
1.2964061911715095	1.323	1.4076180551039446	1.341	1.2656273981914943	1.248	
0.6333160707029064	0.709	2.0377802602283666	1.927	0.5286609555817612	0.604	
2.065842926801318	1.946	1.411819327320746	1.477	1.5255899011787797	1.455	
-0.1766366692339003	-0.096	2.511117650498419	2.466	-0.13496819993201004	-0.105	
1.03027921116934	0.949	0.9841710255201789	1.071	1.1617694185937364	1.162	
0.8244357921047194	0.814	0.5604537028795844	0.513	2.1065327198461565	2.115	
2.162375434229329	2.173	0.5980072807414649	0.579	0.658339230537112	0.565	
2.373966054802618	2.371	2.6215390572762196	2.665	1.7035552047298177	1.732	
0.8134785841065317	0.8	0.21637778322931944	0.234	1.7660207431432386	1.804	
1.5011713910978277	1.517	0.9528497566126275	0.968	0.7702881134191596	0.768	
1.5191435180341777	1.582	0.97307903122081	1.004	0.9506955927697958	1.008	
2.6724852907039827	2.633	2.7856167156136324	2.8	3.005694957843045	2.925	
0.5305793050820684	0.56	1.955126469492451	1.927	0.3802783835972876	0.401	
0.2473114791082185	0.225	1.3753290686673	1.36	1.5224380239915178	1.489	
1.865328574134216	1.834	1.2380185395076981	1.217	0.41888705545224025	0.397	
2.414530294559478	2.416	-0.49166428822223196	-0.464	0.18950447717991614	0.249	
1.0671014714638254	0.999	0.29300935687326346	0.335	1.432350078017804	1.302	
2.7127345701340095	2.701	2.678593299479017	2.54	2.542153484433034	2.545	
0.22504901582396997	0.229	1.7283473331573929	1.701	0.7264905670590162	0.767	
3.7708785360834893	3.717	1.306795455120753	1.215	2.0422337741238232	2.155	
1.3363973466432435	1.411	1.3708404930702613	1.336	1.9464730520854365	1.949	
-0.46080981437831703	-0.453	0.9962293187102214	1.032	2.2169793049980657	2.27	
0.3825752521392638	0.431	1.881445324257991	1.864	0.7163658435943382	0.681	
1.7688177864418566	1.822	1.7989963267093099	1.753	1.7098383890981004	1.7	
3.0185432537346157	3.083	3.4888405089868346	3.457	3.8081564631001603	3.894	
2.5268667847002737	2.457	2.0009140308684374	2.058	1.7330124423778837	1.732	
0.45639258837797514	0.498	2.2396332284001264	2.144	0.42380094779896926	0.373	
1.794330817149375	1.827	1.6361408071826806	1.553	1.5126202108075328	1.608	
1.8566901834757137	1.915	1.1278886762627445	1.194	1.0366283974827963	1.097	
1.663062025885203	1.72	1.6460962781061426	1.552	0.663199165804164	0.591	
-0.7435264809201074	-0.883	3.382725627696476	3.546	-0.7443916511914692	-0.936	
1.3601842986033774	1.319	0.77374709264665	0.805	1.990227179575431	1.893	
-1.2449724822185981	-1.366	-1.2615178906280025	-1.418	3.8945385524395135	3.95	
0.9796900208554394	0.948	1.5769632997699234	1.578	0.6807141764525152	0.663	
-0.1922143583938689	-0.253	3.2177154267877066	3.14	-0.2577862090016645	-0.208	
-0.4668859043869036	-0.553	2.875280120031767	2.818	0.7726133922606641	0.777	
2.41929623030245	2.455	-0.4224371583703892	-0.409	-0.34675245059049264	-0.321	
2.0758971832975632	2.091	2.6744117111734145	2.77	1.4400782992958039	1.48	
2.4393487527639373	2.47	2.407187157121209	2.325	2.262900095601486	2.327	
1.4959384931182864	1.473	1.572282835745222	1.613	2.4474900986771804	2.427	
1.1443085481371764	1.147	3.1141327544506976	3.079	0.38736197753433155	0.48	
1.7290221692322962	1.745	1.3190664600466855	1.301	1.2458768679615804	1.362	
-0.3179083289212019	-0.393	-0.3706897151170887	-0.308	3.2943801647766335	3.229	
-0.16858514631590382	-0.266	2.876509727913204	3.061	-0.5183517592205726	-0.612	
3.373486738876455	3.661	-1.5908967526269162	-1.776	-1.072407650539086	-1.345	
-0.35761376936399913	-0.38	2.437909336236689	2.547	0.010926799961248568	0.067	
1.949277768416351	2.04	2.0906572306663938	2.02	1.9529055197170675	1.93	
0.8935092747343689	0.789	0.7015763729500126	0.767	1.3780062376107947	1.3	
2.232101946441623	2.256	0.08198628570720468	0.125	-0.4657149700964476	-0.431	
1.056339729006561	1.156	1.3899677075160406	1.38	1.6244583460299529	1.652	
1.813017762571516	1.869	2.0948957342603847	2.05	1.8006312014228407	1.797	
1.4476399134795845	1.526	1.3996002138844295	1.385	1.5966786128885144	1.58	
0.6421291131623278	0.518	0.5499272360548049	0.543	1.5777203980625378	1.623	
1.55595598149573	1.44	1.3431855957321357	1.482	1.066735350714863	0.95	
0.21477705461364516	0.289	1.362221189173729	1.396	1.0447021249324493	0.998	
-0.19564276672273606	-0.124	2.3325488310823275	2.192	0.45897806996093704	0.451	
0.3891543509312406	0.388	0.8996714043236882	0.785	1.6327148041036295	1.666	
1.9589526301753262	2.094	1.9778578948946497	1.974	2.699063445347128	2.765	
0.3686709973395996	0.322	1.4546776865130375	1.363	2.1119200720024236	2.035	
4.014154796109177	4.453	-1.5421888331258944	-1.854	-1.56650450572871	-1.853	
3.203423383113356	3.267	3.3831965671513125	3.385	3.2333914225908895	3.379	
1.701940594300549	1.715	1.8915311280393325	1.803	1.9850703296520553	2.011	
-1.3687382524096012	-2.057	3.735252061159109	4.421	-1.645692639309727	-2.197	
1.1524502236620517	1.22	0.7803288716567801	0.85	1.8030156702764424	1.845	
1.5995041360369417	1.638	2.0032375544727357	2.024	3.171092518108449	3.22	
1.4149015312448872	1.484	1.0861578872616675	1.107	1.0765611459294055	1.114	
3.700239021857539	3.879	-1.0445061040618802	-1.2	-0.17844229319284222	-0.385	
-0.7319210390762354	-0.731	-0.9884259935738511	-1.094	3.200109972399164	3.338	
1.0323023477695665	1.071	1.1627589177416895	1.108	1.483424065137864	1.49	
0.8904180175857233	0.843	1.9506217226299407	1.921	0.8881302307446101	0.919	
2.3326678981717213	2.252	1.8562090441611987	1.766	3.9413502678736236	4.169	
0.5823964214966325	0.616	0.9543939505948815	0.936	1.8246532911908768	1.741	
2.589966240750993	2.569	2.5537700937178553	2.518	2.9697614719697603	2.869	
0.9758069839107486	0.878	2.280964228119409	2.325	1.9340489491774995	1.836	
1.063782857727471	0.994	-0.804091512367664	-0.72	0.6119365640254694	0.526	
-0.4999972669096884	-0.467	3.057241595040577	2.985	-0.5093663078424762	-0.533	
-0.6217470155862819	-0.624	-0.5088568521047454	-0.591	2.6240756443418247	2.677	
-0.264185323823116	-0.211	2.738461417049579	2.709	-0.4537695358155722	-0.416	
2.7062977730583713	2.64	0.6977418054270427	0.793	0.47219645725406534	0.439	
1.120174225365919	1.103	-0.08971443224029874	-0.158	1.4721864753976646	1.413	
2.4897340698973074	2.449	-0.0008406152912421305	0.153	-0.4017798699241333	-0.405	
1.5853959838968632	1.597	1.5178494855846703	1.492	1.2335929328863238	1.269	
1.963861519951503	1.932	0.8017579748647032	0.777	-0.29006568526687104	-0.273	
0.7334271159785161	0.793	2.8252683869473616	2.791	0.6136963485570616	0.614	
3.5510267331194725	3.664	-1.0962792525583387	-1.29	-1.3333132207908196	-1.555	
3.103713850948753	3.234	-0.5697942835404479	-0.634	-1.093123793049667	-1.09	
2.250812641029665	2.179	1.816600829238544	1.961	1.695432584328636	1.628	
1.5165844185688822	1.388	1.0865772586036975	1.166	1.049765107623359	1.02	
0.8520352945481828	0.943	3.489382865367238	3.429	0.7944841198167516	0.837	
1.4445049269410284	1.41	1.495191829380289	1.526	0.6405620306825976	0.646	
4.20963724895108	4.504	-1.546577518390523	-1.913	-1.5856506479387862	-1.99	
1.231386976489504	1.254	2.1569117431488567	2.104	1.4332617778313517	1.514	
1.0395396342794063	0.963	1.4074712442151918	1.493	1.8422034613575162	1.717	
2.0942463735423846	2.097	0.9646154586599134	1.033	1.8531092060146155	1.687	
2.3327880211146135	2.385	2.006558938641264	2.079	1.9788619496909943	2.012	
0.2044519658185615	0.197	2.626317443727215	2.53	1.1316511675329195	1.106	
1.6820915584614493	1.777	0.9201339903888731	0.864	0.6688027441749224	0.558	
-0.7026533932870476	-0.651	0.6553914473151713	0.608	1.8641811505345682	1.86	
-0.03915968171582107	-0.034	1.6585007796961324	1.575	0.693862642604851	0.728	
3.9137966918605147	4.033	3.539515970849761	3.616	3.5055551525890634	3.582	
-0.4080690293613425	-0.393	2.164481282502674	2.048	0.6771590379178117	0.665	
1.9835079751638625	2.122	1.0095441375363283	0.98	1.1961500197139139	1.25	
1.539709522588738	1.44	1.4092573099854242	1.515	1.1198721501489612	1.012	
0.772565717224584	0.806	1.3788471161336586	1.364	1.2250901315046097	1.26	
2.7070334415239925	2.735	2.4253329975212115	2.432	2.429567425712878	2.43	
1.4579094345416326	1.568	0.5727350254293662	0.569	1.1309325798061	1.073	
3.2181251556814985	3.082	1.1132539780762805	1.231	0.7721951555628405	0.766	
0.9856613052875443	0.873	2.123324799559227	2.113	1.8379456750422127	1.766	
2.993760648797906	2.948	0.8299777606838734	0.839	-0.6188461268159469	-0.711	
1.184907969517013	1.234	1.1549680344190754	1.096	0.916475289391689	0.991	
3.480643796860843	3.746	4.3256161356893745	4.362	3.713300761049144	3.841	
2.6333749082023434	2.624	2.129749424957768	2.09	2.4688970726693484	2.579	
1.4475468254468082	1.45	2.042642673724213	1.984	1.3243546177033785	1.322	
2.385581957876231	2.362	-0.5767622232034528	-0.552	0.09491801794212718	0.138	
3.291172685538598	3.454	-0.5501078260670269	-0.74	-1.5867910413680295	-1.754	
2.168611414349754	2.241	2.0495308301325106	1.998	2.741346142173793	2.756	
0.7609663274316363	0.771	-0.8109653611406187	-0.789	1.8572643955051205	1.746	
1.6636734642276643	1.661	1.6827889606994115	1.744	1.9179568500218354	1.923	
1.1122446615419934	1.162	2.975231926772717	2.965	0.35292473655230283	0.387	
1.251995996509405	1.291	1.9964239190193669	1.942	1.0364856252413535	1.043	
1.9031757571046564	1.931	0.9597888870031117	0.925	2.1823214971202756	2.16	
-1.2021614094962172	-1.219	-0.8363718414724146	-0.979	3.614938632553234	3.797	
3.0599189877528064	2.969	2.671982686946137	2.624	2.289450113739101	2.321	
1.8928475758444299	1.932	1.5797058673381543	1.533	1.8927804525295961	1.943	
3.7351911259368324	3.911	-0.9098508852951026	-1.033	-0.8676826739450865	-0.934	
2.1197178371696044	2.044	1.8837990636481141	1.873	0.21520644677183043	0.159	
0.7150997541888243	0.711	1.1287883840235016	1.184	1.4073827988744765	1.4	
-0.42634054557933343	-0.33	2.8071170902457454	2.834	0.2370159345496654	0.299	
3.835245540444514	4.118	-1.230582964250046	-1.414	-0.7588509428001398	-0.965	
2.8102264665528196	2.801	1.8058249124291001	1.722	2.8887466350209032	2.894	
1.1853684883125384	1.116	0.9513265754541436	1.026	1.5015652793466694	1.433	
0.9014097258981607	0.87	0.937300194272035	0.927	1.8479555874872964	1.829	
-0.5087076298624136	-0.41	2.718494869426654	2.719	-0.2025288541351875	-0.14	
1.6243972362027979	1.734	1.1628082427082773	1.088	0.39809309417244443	0.31	
1.7769789710730044	1.767	0.9781672749778907	0.913	0.9758761862539295	0.998	
2.5839093578501293	2.521	-0.15591901350043869	-0.143	0.25548355593253524	0.323	
0.8028042037895526	0.825	1.3968360151115788	1.366	2.9764945920665857	3.013	
1.080303205158618	1.092	2.2056496359334097	2.354	1.0591572205492252	1.095	
1.6814222934368055	1.783	2.3458884336428754	2.37	2.383752740651616	2.44	
3.128672702238721	3.026	0.720443815300986	0.774	0.5054705041727351	0.509	
1.3993391956911552	1.41	0.48238982581181167	0.469	1.308410324773686	1.293	
1.1437118473239114	1.179	2.2502342161798348	2.244	1.4326233841909977	1.543	
1.0326448382841364	0.99	0.26981037492322835	0.306	1.4181168587356396	1.338	
1.1504405272052545	1.191	1.7233085962436205	1.659	1.107653879935363	1.043	
3.8233066922024297	3.952	3.842724955295547	4.016	3.9496316848646043	4.025	
0.6253997948151414	0.573	2.0266046026375877	2.163	2.646582559025288	2.611	
1.0496876432052362	1.016	1.4520188307366755	1.395	2.1450908709941046	2.113	
1.4161062578170085	1.422	1.2318755271730675	1.196	1.3529419924708719	1.322	
0.26146441159315836	0.286	2.5057976109236737	2.451	-0.3057964347642459	-0.301	
2.135560306577487	2.204	0.8292061547598917	0.839	0.8317760942382069	0.713	
1.8939861103745583	1.946	0.6092816488909933	0.568	0.5410775466996116	0.49	
0.5686743684616147	0.58	3.0757781066361214	2.982	0.5758369988638105	0.622	
1.7860870540349598	1.804	1.9007956371766632	1.821	1.8182991849136196	1.796	
3.2009486862025645	3.371	3.5400871850031437	3.525	3.1828182656872643	3.295	
1.298996969680609	1.28	1.4385877805610818	1.343	1.0820770787108516	1.106	
-0.13226293521902743	-0.071	-0.1313701425311713	-0.174	2.826967888843998	2.759	
0.8721429861046204	0.91	2.148777925207263	2.138	0.8683177698446749	0.784	
2.036862058834361	2.015	2.067656664093263	2.047	2.065350506295945	1.968	
0.1382583051133579	0.215	2.3689726150069577	2.215	0.23178777687898	0.336	
1.0840057194505957	1.056	1.1811428832692292	1.198	0.9361164863006222	0.973	
2.8595512855811505	2.775	0.4342631358089116	0.466	-0.5208253446721394	-0.61	
2.065409377684222	2.046	1.0842896010886736	1.166	0.9752422779842211	0.84	
1.6932056124261006	1.721	-0.20358271812374285	-0.129	0.034721329513698995	0.098	
0.2927565952558404	0.4	-0.8263749269069183	-0.854	2.770062160265195	2.761	
1.0585041767678853	0.987	1.4757888813387163	1.479	1.0967399723859863	1.01	
0.6136785546476005	0.587	1.075543901359004	1.058	1.252528438714789	1.245	
0.8097377884784696	0.843	3.5709316580254593	3.584	0.6635444911140974	0.633	
0.12964066779514982	0.233	1.4340090947491484	1.38	1.076724729326049	1.139	
3.067968336281249	3.02	3.393068471784282	3.376	3.1063624703913053	3.066	
0.5205265585785684	0.555	1.4337662044515351	1.444	1.1069954588739266	1.132	
1.4470871232553595	1.469	2.7107272784493732	2.695	1.3971527716879304	1.46	
0.8827283010094974	0.82	0.4658819671562455	0.523	2.0387266242320505	2.025	
2.8345628384333703	2.725	3.0686453866643824	3.14	2.8686076825447677	2.695	
3.5918615273365053	3.779	4.032306822389215	4.123	4.050122676374546	4.183	
0.9731287278979179	0.97	0.9204489402431313	0.954	1.8839751755965533	1.845	
-0.7576828441085648	-0.749	1.236557380735913	1.272	2.010062163788179	2.056	
-1.0692490696481607	-1.274	3.8636147091515123	4.134	-1.1664011244855852	-1.478	
0.9512739143351943	1.054	1.9672683532232156	1.969	2.856515991419985	2.837	
-0.6691140384204701	-0.965	3.507681360961277	3.643	-0.7751215042432451	-0.964	
-0.1506963226593392	-0.268	2.9045888260265427	3.074	1.1060501790677753	1.056	
1.432908738332701	1.344	1.0170242541692547	0.997	0.9363303613127592	0.979	
1.8201835358249274	1.858	1.8025391760977816	1.718	1.9397614545332416	1.931	
-0.6230894595367662	-0.7	1.320869809561663	1.345	2.616117487530989	2.451	
0.3720179023000342	0.422	0.8871194855892105	0.77	0.9753880766451051	1.044	
1.4213927001393063	1.547	2.451865537254931	2.328	0.2375542513718476	0.253	
1.9078093812432946	2.045	1.10284945353001	1.032	0.6489488779986495	0.638	
0.7180188963243637	0.699	0.7801258366111765	0.754	1.6651312168054604	1.718	
2.953288615238059	2.87	-0.48185676794830457	-0.504	-0.32850784376532305	-0.33	
2.505178456897701	2.515	0.9643243104058057	0.933	-0.7251332541407682	-0.6	
0.8184341266185745	0.774	0.7085787479387571	0.795	1.918342483380341	1.812	
1.5652461695827964	1.649	1.3559236762026046	1.394	0.8201117070121233	0.885	
1.8345429628378036	1.82	-0.7823134726089864	-0.742	1.3119280418128618	1.346	
-0.9257368223253342	-0.995	3.355834669572309	3.43	-0.7371720130689516	-0.863	
1.317008568672923	1.367	1.329157962025679	1.276	1.2178003552072354	1.173	
2.5819586888217456	2.418	0.2720727273238792	0.372	0.6449561867344705	0.594	
2.452841866738849	2.32	0.21981561699939922	0.28	-0.01860032265526601	-0.049	
2.2037235776600737	2.314	1.0368386194776158	1.002	1.3813124609838083	1.355	
0.5529927193211019	0.639	2.0584454569601407	1.946	0.4282199301362176	0.473	
1.3193686825022068	1.347	1.122098606616764	1.095	2.2185892154513596	2.252	
3.1194035211707307	3.051	0.8091977633661469	0.853	0.8692727076666522	0.836	
0.5057881596263902	0.452	1.5061256879337777	1.587	3.1090005194332173	3.085	
1.2589141804803117	1.215	0.20208845680988863	0.247	0.8838427228200545	0.893	
1.917074455131017	1.967	2.3250609301257654	2.347	2.156963719438185	2.202	
1.8458072671206058	1.91	1.8760118542352533	1.811	3.126703143972021	3.082	
0.9850879429221542	1.044	1.778518208372198	1.732	0.9158533782827134	0.857	
1.7619186899872474	1.764	0.946202817236115	0.922	1.6925857002878395	1.582	
0.913322336506299	0.783	1.845469393569814	1.809	1.083074904875267	1.087	
1.0630153706947159	1.125	1.481311871083263	1.495	1.5981662367044704	1.658	
4.246805297584292	4.489	4.227558756868706	4.456	4.412646127223735	4.568	
1.1389551527365418	1.185	1.9855550874559988	2.128	1.1739225255355117	1.179	
1.5539588771704362	1.584	0.9346026230044451	0.944	0.8806605452660375	0.907	
2.923819476016908	2.892	2.1574622233561067	2.329	0.6210368625955044	0.624	
0.5848902409555534	0.581	1.3268355987948575	1.303	1.2974918293653557	1.207	
1.1224168786715198	1.11	0.4496317671879936	0.454	1.503682675727679	1.5	
1.8604715918686594	1.89	1.944393960593623	1.866	1.9495089366232028	1.998	
1.8756395052373174	1.832	0.7047735595686981	0.742	0.36810349608149473	0.309	
1.3896891775408236	1.419	0.8023468431850844	0.868	0.8757427342487174	0.892	
3.551902891310138	3.516	0.8182439840635851	0.766	0.2982589683131506	0.402	
2.5220651285689133	2.618	2.467148274321498	2.428	2.5255637623420957	2.634	
2.336995948098432	2.301	0.16539616222028997	0.21	0.27497357655878885	0.238	
1.7488965850294627	1.791	2.17322033766949	2.182	3.115019959184549	3.154	
-1.3199877138222496	-1.57	3.640937462743152	3.967	-1.3404577410124687	-1.661	
1.8145987370560261	1.705	1.8115172172752776	1.883	1.5502433068652102	1.476	
2.8119351743436596	2.703	0.1784636408316902	0.164	-0.10522898680565818	-0.068	
1.3946092823351202	1.441	1.4169487067419482	1.311	1.3051790697891865	1.29	
3.2945930003063486	3.437	3.4903342018663754	3.45	3.3692225529593873	3.342	
0.3892507488681153	0.412	1.0971650663837298	0.992	1.7471478709340116	1.704	
