MAE=0.019901366216887872 MSE=0.0035609921206332077 accuracy=0.984
predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	
0.012774165	0.0	-0.011614215	0.0	0.029285617	0.0	0.011177418	0.0	0.9423133	1.0	0.010180561	0.0	-0.018504312	0.0	-0.0026782767	0.0	-0.0040075835	0.0	-0.0028505344	0.0	
-0.04165238	0.0	0.0037632033	0.0	-0.004536398	0.0	0.058384545	0.0	0.016595982	0.0	0.8998035	1.0	0.03746113	0.0	-0.013825756	0.0	0.024886224	0.0	-0.009846409	0.0	
-0.023178423	0.0	0.02890478	0.0	-0.022633804	0.0	0.087772645	0.0	0.02178445	0.0	0.8044448	1.0	0.037528627	0.0	0.0057027494	0.0	0.03549543	0.0	-0.02090876	0.0	
0.8531351	1.0	-0.005672947	0.0	-0.0120882075	0.0	0.022200543	0.0	0.013778904	0.0	0.013190222	0.0	0.06270722	0.0	-0.026082683	0.0	0.01353666	0.0	-0.008297372	0.0	
-0.009087029	0.0	-0.004381783	0.0	-0.001743794	0.0	0.9926072	1.0	0.0039627603	0.0	-0.00642576	0.0	-0.009057941	0.0	0.018216636	0.0	0.0020422942	0.0	-0.01148308	0.0	
0.0018634802	0.0	-0.0043809484	0.0	-0.034898963	0.0	0.008241938	0.0	-0.014224054	0.0	-0.021952199	0.0	0.02737073	0.0	0.0021831999	0.0	1.0397445	1.0	-0.012883126	0.0	
-0.025825268	0.0	-0.0059192353	0.0	0.004612216	0.0	0.03500628	0.0	0.0055551673	0.0	0.92099893	1.0	0.033930458	0.0	-0.0072853887	0.0	0.012084393	0.0	-0.011850853	0.0	
-0.00696042	0.0	0.0007245541	0.0	-0.0021492252	0.0	0.9981104	1.0	0.0044820383	0.0	-0.010863292	0.0	-0.005509033	0.0	0.010458326	0.0	-0.00053465366	0.0	-0.0101284655	0.0	
-0.02057935	0.0	-0.0071364944	0.0	0.006575608	0.0	0.029859615	0.0	0.0059857545	0.0	0.9397845	1.0	0.03031009	0.0	-0.009460997	0.0	0.01211968	0.0	-0.0066583403	0.0	
0.006522202	0.0	-0.007997794	0.0	-0.026573433	0.0	0.0047955606	0.0	-0.016434802	0.0	-0.014384875	0.0	0.023855625	0.0	0.008180187	0.0	1.0237488	1.0	-0.007587469	0.0	
0.025786398	0.0	-0.0029397032	0.0	0.031578302	0.0	0.006776836	0.0	-0.012042906	0.0	0.017246675	0.0	0.8888474	1.0	-0.0039981655	0.0	-0.00011098385	0.0	-0.0054699318	0.0	
-0.044483844	0.0	0.0073693134	0.0	-0.0045378287	0.0	0.065086685	0.0	0.01888355	0.0	0.8944847	1.0	0.035359967	0.0	-0.014783532	0.0	0.02759441	0.0	-0.010441398	0.0	
-0.010773763	0.0	-0.013279514	0.0	-0.016086329	0.0	0.02375643	0.0	0.011648309	0.0	-0.017315581	0.0	-0.004022008	0.0	1.0010872	1.0	-0.0040390547	0.0	0.009684638	0.0	
0.005727784	0.0	0.0027782936	0.0	0.024844494	0.0	0.0130769685	0.0	-0.0058627296	0.0	0.014347561	0.0	0.91434795	1.0	-0.012006785	0.0	-0.003131869	0.0	-0.008619958	0.0	
-0.008182333	0.0	-0.008756813	0.0	0.006278774	0.0	0.99226636	1.0	0.0010030271	0.0	-0.0025216355	0.0	-0.0033073456	0.0	0.01430059	0.0	-0.006797459	0.0	-0.0064885844	0.0	
-0.0062020025	0.0	-0.0068437126	0.0	0.0033726725	0.0	0.9950576	1.0	0.0013604166	0.0	-0.0051417463	0.0	-0.00265968	0.0	0.012158544	0.0	-0.0053646695	0.0	-0.0073025553	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.009015145	0.0	0.0064218263	0.0	0.030510647	0.0	0.012495681	0.0	0.00088381773	0.0	0.013507334	0.0	0.8938571	1.0	-0.013644907	0.0	-0.011501081	0.0	0.0002515316	0.0	
-0.009859284	0.0	0.99372864	1.0	-0.008413245	0.0	0.01009449	0.0	0.0081775645	0.0	0.0017337804	0.0	0.011784451	0.0	-0.013127992	0.0	0.0010335447	0.0	-0.0028655548	0.0	
-0.008668715	0.0	0.9910855	1.0	-0.006160517	0.0	0.0086165005	0.0	0.00672629	0.0	-0.00016832352	0.0	0.012427729	0.0	-0.01162089	0.0	0.00036120415	0.0	-0.0032545356	0.0	
-0.001733542	0.0	0.0065665483	0.0	0.9891089	1.0	0.0013432505	0.0	-0.0015654567	0.0	-0.0030993249	0.0	0.0147636235	0.0	0.0075176116	0.0	0.0018143659	0.0	-0.00572385	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
1.0128342	1.0	-0.003053906	0.0	-0.015916206	0.0	0.009082618	0.0	0.013702845	0.0	-0.009566022	0.0	0.009320565	0.0	-0.018760396	0.0	-0.0049045184	0.0	0.010898698	0.0	
-0.0042543476	0.0	-0.018323457	0.0	0.021371225	0.0	0.004621514	0.0	0.99308455	1.0	0.005718485	0.0	-0.020279983	0.0	0.004244811	0.0	-0.001767159	0.0	-0.0034641062	0.0	
-0.0049630506	0.0	-0.007313761	0.0	0.0053005344	0.0	0.9942332	1.0	0.00049328804	0.0	-0.003793125	0.0	-0.0023140917	0.0	0.011799949	0.0	-0.0071722576	0.0	-0.0066555985	0.0	
-0.0016113523	0.0	-0.00058197975	0.0	-0.0017749076	0.0	0.9993433	1.0	0.002289773	0.0	-0.010011518	0.0	-0.0017821793	0.0	0.008645112	0.0	-0.0029045364	0.0	-0.010560253	0.0	
0.0059571443	0.0	0.0015852455	0.0	0.026058719	0.0	0.013101527	0.0	-0.009008707	0.0	0.016261697	0.0	0.90829843	1.0	-0.012327589	0.0	-0.0006107092	0.0	-0.012118011	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.027200945	0.0	-0.0051998016	0.0	0.0038542794	0.0	0.036927365	0.0	0.0063193054	0.0	0.91828585	1.0	0.0344258	0.0	-0.0076073776	0.0	0.012954178	0.0	-0.011983538	0.0	
-0.0074943653	0.0	-0.015772909	0.0	-0.018534	0.0	0.023165785	0.0	0.011596572	0.0	-0.01573905	0.0	-0.004772195	0.0	0.998191	1.0	-0.0024361622	0.0	0.010528661	0.0	
-0.0035644807	0.0	-0.004051691	0.0	-0.0027925987	0.0	1.0004131	1.0	0.002311946	0.0	-0.01025328	0.0	-0.0013672116	0.0	0.008818445	0.0	-0.0018860108	0.0	-0.008936703	0.0	
-0.008132026	0.0	-0.016007168	0.0	-0.017580723	0.0	0.022460213	0.0	0.011224388	0.0	-0.01462283	0.0	-0.0046627605	0.0	0.9968919	1.0	-0.0041077193	0.0	0.010781392	0.0	
-0.014553685	0.0	-0.0084699895	0.0	-0.012893975	0.0	0.024022304	0.0	0.012725763	0.0	-0.020885274	0.0	-0.0034312042	0.0	1.0101562	1.0	0.00044941902	0.0	0.0064513907	0.0	
-0.016096821	0.0	-0.0058860946	0.0	-0.009840925	0.0	0.02331577	0.0	0.01370213	0.0	-0.022159291	0.0	-0.0027841348	0.0	1.013991	1.0	0.0016369823	0.0	0.0042066635	0.0	
0.006654764	0.0	-0.007294091	0.0	-0.030958382	0.0	0.008971752	0.0	-0.011154886	0.0	-0.0113985585	0.0	0.020144906	0.0	0.009191577	0.0	1.0219544	1.0	-0.011010877	0.0	
-0.018401308	0.0	0.9061723	0.0	-0.04992747	0.0	0.041953757	0.0	0.059012607	0.0	-0.030675313	0.0	0.007672586	0.0	0.13913456	1.0	-0.026966417	0.0	-0.022839228	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.008488945	0.0	-0.0064382777	0.0	-0.022995174	0.0	0.007948917	0.0	-0.011738912	0.0	-0.0140888635	0.0	0.010929932	0.0	0.004265315	0.0	1.0253825	1.0	-0.008408477	0.0	
-0.009920201	0.0	0.00028038025	0.0	0.0033745798	0.0	0.9928912	1.0	0.0043332647	0.0	-0.0067937635	0.0	-0.007983966	0.0	0.013538567	0.0	-0.0032036332	0.0	-0.009146515	0.0	
1.0020692	1.0	-0.0030679726	0.0	-0.013008301	0.0	0.009464573	0.0	0.011175272	0.0	-0.0103052575	0.0	0.0062942714	0.0	-0.019533778	0.0	-0.0052610757	0.0	0.0093878005	0.0	
-0.010758384	0.0	-0.011474735	0.0	-0.020394556	0.0	0.007698574	0.0	0.009490561	0.0	-0.017717706	0.0	-0.0033181936	0.0	1.0045313	1.0	0.005275023	0.0	0.00871187	0.0	
0.004185921	0.0	0.0024080288	0.0	0.994463	1.0	0.0057537714	0.0	-0.004517086	0.0	-0.002480985	0.0	0.0063979845	0.0	0.004261977	0.0	0.0023303044	0.0	-0.0012481214	0.0	
-0.012164743	0.0	-0.00989171	0.0	-0.016139738	0.0	0.013999452	0.0	0.011323573	0.0	-0.018599808	0.0	-0.002993586	0.0	1.0071708	1.0	0.0034720933	0.0	0.0069234646	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.01876314	0.0	-0.006765868	0.0	0.0300244	0.0	0.009730415	0.0	0.942765	1.0	0.0015304092	0.0	-0.02167262	0.0	-0.0034717356	0.0	-0.005137097	0.0	0.000166893	0.0	
-0.044030506	0.0	0.003420833	0.0	-0.00541283	0.0	0.05986308	0.0	0.015048311	0.0	0.8845224	1.0	0.040675048	0.0	-0.011070126	0.0	0.023143372	0.0	-0.014384875	0.0	
0.0020151145	0.0	-0.013303	0.0	0.023047514	0.0	0.008153484	0.0	0.9862066	1.0	0.0011548997	0.0	-0.024902439	0.0	0.0020177371	0.0	-0.0025825514	0.0	-0.0020126111	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.00895828	0.0	-0.0003221035	0.0	0.0031769301	0.0	0.9934938	1.0	0.003907447	0.0	-0.006832507	0.0	-0.007186801	0.0	0.012961092	0.0	-0.0034931933	0.0	-0.008965194	0.0	
-0.0039348654	0.0	0.0022091875	0.0	0.95794153	1.0	0.0022666464	0.0	8.368492e-05	0.0	-0.006721164	0.0	0.016344195	0.0	0.002515079	0.0	0.006573701	0.0	-0.0038796712	0.0	
-0.0073937513	0.0	0.99190634	1.0	-0.006273886	0.0	0.009251661	0.0	0.007313284	0.0	0.00021028519	0.0	0.013256267	0.0	-0.009768921	0.0	0.000313282	0.0	-0.0035858194	0.0	
0.020003747	0.0	-0.007267269	0.0	0.030395702	0.0	0.008599096	0.0	0.93610024	1.0	0.0034008059	0.0	-0.019094212	0.0	-0.003791456	0.0	-0.005197775	0.0	-0.00014400482	0.0	
1.0180385	1.0	-0.0024650109	0.0	-0.016162867	0.0	0.0073712207	0.0	0.01155437	0.0	-0.011166212	0.0	0.008724029	0.0	-0.01828793	0.0	-0.0070114424	0.0	0.011692896	0.0	
-0.0073858835	0.0	0.0067587155	0.0	0.9698886	1.0	-0.0012248756	0.0	0.0013251307	0.0	-0.005699054	0.0	0.019032814	0.0	0.006798055	0.0	0.0035214461	0.0	-0.0076140533	0.0	
-0.002122403	0.0	-0.009380529	0.0	4.7922134e-05	0.0	0.9994084	1.0	8.821487e-06	0.0	-0.006997733	0.0	0.0013113024	0.0	0.009218043	0.0	-0.0049187043	0.0	-0.007079392	0.0	
-0.01239101	0.0	-0.010510899	0.0	-0.014279847	0.0	0.023844896	0.0	0.012395302	0.0	-0.019709272	0.0	-0.0043906043	0.0	1.0067142	1.0	-0.00023007393	0.0	0.007590807	0.0	
-0.024393694	0.0	-0.0062936754	0.0	0.005392803	0.0	0.034175146	0.0	0.006038207	0.0	0.9250071	1.0	0.033020157	0.0	-0.007936162	0.0	0.012111812	0.0	-0.010103431	0.0	
0.0034194025	0.0	0.06070546	0.0	0.032169256	0.0	0.04018156	0.0	0.0046241367	0.0	0.0066526183	0.0	0.013806562	0.0	0.7067071	1.0	0.044481218	0.0	0.106108926	0.0	
0.003717665	0.0	-0.0052168486	0.0	-0.03781662	0.0	0.008467725	0.0	-0.009159868	0.0	-0.019398583	0.0	0.029055493	0.0	0.004503496	0.0	1.0319291	1.0	-0.014573355	0.0	
0.007846634	0.0	-0.008251714	0.0	-0.030639065	0.0	0.008455565	0.0	-0.019621883	0.0	-0.010014022	0.0	0.026733322	0.0	0.0101831835	0.0	1.0241754	1.0	-0.009451937	0.0	
-0.03613436	0.0	0.008238362	0.0	-0.001965881	0.0	0.061937574	0.0	0.020593895	0.0	0.8908353	1.0	0.03230471	0.0	-0.017766943	0.0	0.025030252	0.0	-0.010925998	0.0	
1.0019667	1.0	-0.0039672903	0.0	-0.013236358	0.0	0.009992921	0.0	0.011310221	0.0	-0.007173688	0.0	0.0067594307	0.0	-0.018841466	0.0	-0.0022701034	0.0	0.0074117524	0.0	
-0.057904564	0.0	0.08811329	1.0	-0.0685451	0.0	0.12597913	0.0	0.094167136	0.0	0.48284328	0.0	0.055143498	0.0	-0.06476209	0.0	0.107785985	0.0	0.1940237	0.0	
-0.0064715375	0.0	0.99137056	1.0	-0.005708829	0.0	0.008621507	0.0	0.005867975	0.0	-0.0005661249	0.0	0.013826113	0.0	-0.009936295	0.0	0.000884533	0.0	-0.0034289393	0.0	
-0.009677605	0.0	-0.019334441	0.0	0.015837047	0.0	-0.0022790441	0.0	1.0097511	1.0	0.006256124	0.0	-0.017925862	0.0	0.0066783675	0.0	-0.0048478935	0.0	-0.0029284975	0.0	
-0.005691067	0.0	-0.017220803	0.0	-0.021356441	0.0	0.014330394	0.0	0.010271401	0.0	-0.013016288	0.0	-0.0043193167	0.0	0.9957437	0.0	0.0006971359	1.0	0.010949721	0.0	
-0.004879127	0.0	-0.0033762488	0.0	-0.00071716314	0.0	0.9877381	1.0	0.0025620474	0.0	-0.004645952	0.0	-0.009954177	0.0	0.019879756	0.0	0.0015885833	0.0	-0.012500211	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.99377793	1.0	-0.004518159	0.0	-0.01204839	0.0	0.0112467995	0.0	0.009396145	0.0	-0.0058568884	0.0	0.0038850356	0.0	-0.019546773	0.0	0.00023245811	0.0	0.004965554	0.0	
1.008194	1.0	-0.0031325843	0.0	-0.016981533	0.0	0.010511495	0.0	0.014520662	0.0	-0.009357282	0.0	0.008116052	0.0	-0.01982444	0.0	-0.0035080945	0.0	0.0102442205	0.0	
1.0040644	1.0	-0.0033670696	0.0	-0.013149689	0.0	0.010116187	0.0	0.009576633	0.0	-0.009795386	0.0	0.005957621	0.0	-0.019618664	0.0	-0.0022028694	0.0	0.008923352	0.0	
0.015046404	0.0	-7.104874e-05	0.0	0.012724571	0.0	0.0053057796	0.0	-0.001019478	0.0	0.0055220267	0.0	0.94269264	1.0	-0.002029658	0.0	-0.004385836	0.0	-0.0014439824	0.0	
0.0022695074	0.0	0.008101031	0.0	0.03276021	0.0	0.016926693	0.0	-0.00011789799	0.0	0.015156321	0.0	0.89457095	1.0	-0.018798428	0.0	-0.007455741	0.0	-0.0050511467	0.0	
-0.015276491	0.0	0.0067186607	0.0	0.9375279	1.0	-0.00473226	0.0	0.0071981265	0.0	-0.009385416	0.0	0.029596105	0.0	0.0057606855	0.0	0.009238786	0.0	-0.011039965	0.0	
-0.00024306774	0.0	-0.0074671856	0.0	-0.0011565686	0.0	1.0009277	1.0	9.1314316e-05	0.0	-0.008456519	0.0	0.0015017989	0.0	0.0074768416	0.0	-0.004593142	0.0	-0.0075331093	0.0	
-0.013099619	0.0	-0.010045136	0.0	-0.01349422	0.0	0.02337896	0.0	0.012506648	0.0	-0.019338496	0.0	-0.0036263505	0.0	1.0072206	1.0	-0.00062310696	0.0	0.007192166	0.0	
0.0071597407	0.0	-0.008138344	0.0	-0.030943478	0.0	0.007261785	0.0	-0.02013334	0.0	-0.012187155	0.0	0.027510231	0.0	0.009372065	0.0	1.0265007	1.0	-0.0088935485	0.0	
-0.003950482	0.0	-0.017569875	0.0	0.022594221	0.0	0.00575401	0.0	0.9941446	1.0	0.0045094565	0.0	-0.021954106	0.0	0.0040314253	0.0	-0.002251626	0.0	-0.0026888864	0.0	
-0.0056793843	0.0	-0.01819172	0.0	-0.019620333	0.0	0.022255147	0.0	0.010961881	0.0	-0.013201905	0.0	-0.0051899073	0.0	0.9932952	1.0	-0.004412181	0.0	0.0117715765	0.0	
-0.0151867205	0.0	-0.0073520276	0.0	-0.012538835	0.0	0.024963483	0.0	0.0128361555	0.0	-0.022779735	0.0	-0.004338033	0.0	1.0123662	1.0	0.0016932491	0.0	0.006054897	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.01297671	0.0	0.0057554403	0.0	0.94279695	1.0	-0.0036581797	0.0	0.006281635	0.0	-0.008737501	0.0	0.027531933	0.0	0.004915009	0.0	0.009072605	0.0	-0.0098211365	0.0	
0.015647015	0.0	-0.008181856	0.0	0.02849104	0.0	0.009113852	0.0	0.950238	1.0	0.0018320088	0.0	-0.021751069	0.0	-0.0024185192	0.0	-0.004564055	0.0	-0.00041913986	0.0	
-0.010144797	0.0	0.9916076	1.0	-0.006880072	0.0	0.009350845	0.0	0.008686836	0.0	0.0010313989	0.0	0.011268973	0.0	-0.011710301	0.0	-0.0004937649	0.0	-0.0032773048	0.0	
-0.00043177605	0.0	0.022037683	0.0	0.15243343	0.0	-0.01952424	0.0	0.60321426	1.0	0.030479407	0.0	0.17263891	0.0	0.0047307103	0.0	-0.045469966	0.0	0.035482552	0.0	
-0.019678632	0.0	-0.009010256	0.0	0.007995648	0.0	0.026808914	0.0	0.0025632395	0.0	0.9335121	1.0	0.031587366	0.0	-0.0061720805	0.0	0.008506111	0.0	-0.010726793	0.0	
-0.005291236	0.0	-0.0018595463	0.0	0.8735635	1.0	-0.009795625	0.0	0.0027718563	0.0	-0.006796863	0.0	0.079765625	0.0	0.027318984	0.0	0.0146334395	0.0	0.0006136894	0.0	
0.009222096	0.0	-0.011560926	0.0	0.025226738	0.0	0.0072491486	0.0	0.9640537	1.0	0.0033123523	0.0	-0.020814097	0.0	-0.0002039671	0.0	-0.0033102066	0.0	-0.0018624073	0.0	
0.032203835	0.0	-0.004868398	0.0	0.009573772	0.0	0.083615825	0.0	0.07662825	0.0	0.002794506	0.0	0.034803566	0.0	0.016672282	0.0	0.14321029	0.0	0.6208144	1.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.006845739	0.0	0.9915095	1.0	-0.0059368783	0.0	0.009087863	0.0	0.007039099	0.0	-0.00020980835	0.0	0.013678049	0.0	-0.009296723	0.0	0.00029182434	0.0	-0.0037610575	0.0	
0.006505989	0.0	-0.007010131	0.0	-0.027796032	0.0	0.004756221	0.0	-0.013721443	0.0	-0.0180452	0.0	0.02186314	0.0	0.008160398	0.0	1.0274875	1.0	-0.00837784	0.0	
0.014971536	0.0	-0.008807716	0.0	0.028087078	0.0	0.008568101	0.0	0.9507532	1.0	0.0024931445	0.0	-0.021005688	0.0	-0.002160431	0.0	-0.00438977	0.0	-0.0007091761	0.0	
0.98940754	1.0	-0.003623728	0.0	-0.0107666105	0.0	0.012581037	0.0	0.009607389	0.0	-0.0105207935	0.0	0.0029203913	0.0	-0.021505708	0.0	-0.0017707353	0.0	0.007903378	0.0	
-0.0021545896	0.0	-0.019650614	0.0	0.024188744	0.0	0.1264545	0.0	0.036141515	0.0	0.11908374	0.0	0.036716294	0.0	-0.014580389	0.0	-0.032699876	0.0	0.68624717	1.0	
0.005755917	0.0	-0.0074866167	0.0	-0.028516913	0.0	0.005842464	0.0	-0.019346364	0.0	-0.015060948	0.0	0.026137648	0.0	0.0065424675	0.0	1.0288974	1.0	-0.008153364	0.0	
0.00910503	0.0	-0.011967444	0.0	0.025089866	0.0	0.0067692064	0.0	0.96311057	1.0	0.0039839796	0.0	-0.019972153	0.0	-0.00013136864	0.0	-0.0032331971	0.0	-0.002064944	0.0	
0.0031356837	0.0	-0.006503724	0.0	-0.029018054	0.0	0.0048949816	0.0	-0.010540941	0.0	-0.018173123	0.0	0.024797518	0.0	0.00526191	0.0	1.0252142	1.0	-0.010354969	0.0	
-0.01327558	0.0	-0.009397218	0.0	-0.013047523	0.0	0.023210375	0.0	0.0127992	0.0	-0.019749092	0.0	-0.0035632886	0.0	1.0084788	1.0	0.00043606758	0.0	0.0064890613	0.0	
-0.01159514	0.0	-0.011500604	0.0	-0.015606482	0.0	0.019209499	0.0	0.011691703	0.0	-0.017626742	0.0	-0.0033693346	0.0	1.0045781	1.0	6.4373016e-05	0.0	0.007982535	0.0	
1.0042452	1.0	-0.002841713	0.0	-0.0141916275	0.0	0.008930981	0.0	0.008573584	0.0	-0.0103656985	0.0	0.0041010436	0.0	-0.019210452	0.0	-0.0054482357	0.0	0.008545212	0.0	
-0.005260599	0.0	-0.01900444	0.0	-0.019823367	0.0	0.022023614	0.0	0.010700328	0.0	-0.012411992	0.0	-0.005333913	0.0	0.99177736	1.0	-0.005340112	0.0	0.012393633	0.0	
0.008208082	0.0	-0.00860911	0.0	-0.034779835	0.0	0.008554988	0.0	-0.014433992	0.0	-0.009846647	0.0	0.027484002	0.0	0.013980377	0.0	1.0192703	1.0	-0.011259317	0.0	
0.006433986	0.0	-0.007800738	0.0	-0.03078525	0.0	0.0061032963	0.0	-0.016387949	0.0	-0.014662171	0.0	0.025866996	0.0	0.009165113	0.0	1.0258342	1.0	-0.009146277	0.0	
0.036120765	0.0	-0.004273898	0.0	0.040503554	0.0	0.005196583	0.0	-0.01920175	0.0	0.022111602	0.0	0.851833	1.0	-0.0018093591	0.0	-1.2874603e-05	0.0	-0.0083023785	0.0	
0.9300641	1.0	0.006272098	0.0	0.013492312	0.0	0.008829175	0.0	0.0053017265	0.0	-0.010066236	0.0	0.03457199	0.0	-0.04012646	0.0	0.019742414	0.0	-0.0107529005	0.0	
0.0057130014	0.0	-0.012817558	0.0	0.02357592	0.0	0.0069916532	0.0	0.9736397	1.0	0.0030205273	0.0	-0.021710534	0.0	0.00095057493	0.0	-0.0027180926	0.0	-0.0023497355	0.0	
0.005359901	0.0	-0.0065871715	0.0	-0.03222959	0.0	0.008621746	0.0	-0.014236333	0.0	-0.014457477	0.0	0.024258373	0.0	0.007171423	0.0	1.028224	1.0	-0.011279345	0.0	
0.0022184858	0.0	-0.0032233028	0.0	-0.037687708	0.0	0.0075338245	0.0	-0.006861356	0.0	-0.024222367	0.0	0.0290481	0.0	-0.0011780263	0.0	1.0406917	1.0	-0.014628671	0.0	
0.003062489	0.0	0.004368312	0.0	1.0050697	1.0	0.0036234895	0.0	-0.004994522	0.0	-0.002963545	0.0	0.005845325	0.0	0.0072446186	0.0	0.0007112027	0.0	-0.0030423426	0.0	
0.007441555	0.0	-0.012130648	0.0	0.024404306	0.0	0.0072062328	0.0	0.96915257	1.0	0.0030376934	0.0	-0.021431074	0.0	0.00037550926	0.0	-0.0030205273	0.0	-0.0020749576	0.0	
-0.011514791	0.0	-0.011230945	0.0	-0.016347652	0.0	0.016559502	0.0	0.011327865	0.0	-0.01776587	0.0	-0.0032992393	0.0	1.0049697	1.0	0.0014166834	0.0	0.00787143	0.0	
0.0019392973	0.0	0.004420526	0.0	0.025992189	0.0	0.015327277	0.0	-0.003694777	0.0	0.015284836	0.0	0.908561	1.0	-0.015900947	0.0	-0.0048405025	0.0	-0.008146569	0.0	
0.0052335383	0.0	0.0021131046	0.0	0.022304028	0.0	0.012929381	0.0	-0.00436712	0.0	0.014757663	0.0	0.91461617	1.0	-0.0121600935	0.0	-0.004858742	0.0	-0.0070878565	0.0	
0.021747492	0.0	-0.0007936955	0.0	0.032604244	0.0	0.008540206	0.0	-0.01342734	0.0	0.017515391	0.0	0.88670224	1.0	-0.0054073464	0.0	-0.0038120793	0.0	-0.0064857234	0.0	
0.011391763	0.0	-0.010239691	0.0	0.02636943	0.0	0.00811176	0.0	0.9600123	1.0	0.0024757397	0.0	-0.021561384	0.0	-0.00096869475	0.0	-0.0037620112	0.0	-0.0012829306	0.0	
-0.006119032	0.0	-0.01764403	0.0	-0.020659825	0.0	0.018751455	0.0	0.010443067	0.0	-0.013326842	0.0	-0.0043896507	0.0	0.99379605	1.0	-0.0034716164	0.0	0.011697187	0.0	
-0.012653758	0.0	0.990713	1.0	-0.006461285	0.0	0.008916675	0.0	0.009652212	0.0	0.0010287763	0.0	0.009716587	0.0	-0.012515469	0.0	-0.0017327075	0.0	-0.0033129484	0.0	
0.0022585401	0.0	-0.004478462	0.0	-0.039183147	0.0	0.007926983	0.0	-0.008641535	0.0	-0.021347499	0.0	0.030645384	0.0	0.0019741065	0.0	1.0363209	1.0	-0.0146471495	0.0	
0.0024015915	0.0	-0.004137999	0.0	-0.04054136	0.0	0.0082417	0.0	-0.011553654	0.0	-0.020778688	0.0	0.03309719	0.0	-0.0023520004	0.0	1.0431514	1.0	-0.013890967	0.0	
0.0016281608	0.0	0.0063617444	0.0	1.0027181	1.0	0.0009100438	0.0	-0.0048409794	0.0	-0.0037779852	0.0	0.012005235	0.0	0.009260721	0.0	0.0006315708	0.0	-0.0053169853	0.0	
-0.0074186665	0.0	-0.0022690305	0.0	0.0019574172	0.0	0.9951901	1.0	0.0031456973	0.0	-0.0072439034	0.0	-0.005195987	0.0	0.012003089	0.0	-0.003457669	0.0	-0.008671695	0.0	
0.03683626	0.0	-0.0029112122	0.0	0.041788936	0.0	0.004674443	0.0	-0.016566059	0.0	0.019549038	0.0	0.8553048	1.0	-0.00071084505	0.0	-0.0005725622	0.0	-0.0053606164	0.0	
0.00062441826	0.0	-0.008256124	0.0	8.1539154e-05	0.0	1.0004683	1.0	-0.0006096363	0.0	-0.00746492	0.0	0.0020036704	0.0	0.0072706067	0.0	-0.005834358	0.0	-0.0070108464	0.0	
1.0013129	1.0	-0.003535036	0.0	-0.012200506	0.0	0.009925685	0.0	0.010198443	0.0	-0.008357573	0.0	0.0054562227	0.0	-0.018665856	0.0	-0.003376964	0.0	0.007989449	0.0	
1.0083745	1.0	-0.0031968383	0.0	-0.01489643	0.0	0.0068536075	0.0	0.005019437	0.0	-0.011132236	0.0	0.0034813916	0.0	-0.018450068	0.0	-0.0058903866	0.0	0.007068425	0.0	
-0.009242243	0.0	-4.208088e-05	0.0	-0.00089073187	0.0	0.9955074	1.0	0.004756698	0.0	-0.008856235	0.0	-0.0059335404	0.0	0.013775328	0.0	-0.0006365776	0.0	-0.01138163	0.0	
-0.012950363	0.0	-0.009124462	0.0	-0.012409489	0.0	0.02291112	0.0	0.013080306	0.0	-0.019927803	0.0	-0.003813033	0.0	1.0087686	1.0	0.0008792878	0.0	0.005969542	0.0	
